timestamp,from,to,amount,hash
2025-08-08 16:05:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b2fe2c68214e997e506886146d0d8f0b8a48e251df3e8b10d22dda429f7efadd
2025-08-08 16:05:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TJSbMahQ5KQmrqjT5eQtH6w3LeR4aVkQH7,35.859075,f5d0781c5ed945423913850be9cb3da60f42fc987ae93e91c3164174a63f5980
2025-08-08 16:05:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2139113cea1ba7d33d81acefaf507218e8d95f152e643f8c8b59f0ed73491c9a
2025-08-08 16:05:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,11abcf97eb3207d709119c38757b59a652ebc007ec237ad24fa1bb8027a251c6
2025-08-08 16:05:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c9c3a3f35f758375f9f8ef754e4ad1c51fc8bee542060155b7294369561880de
2025-08-08 16:04:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TYX18gAshvHBu3kpkY6kWYMtFdvhvwKHJL,35.859075,2d5df0b0aa2604ea8e0838f25c6e0a0c365140b9015c8e1dcfa47128d341f228
2025-08-08 16:04:45,THyX2PGqzKJmkeox6ZCUPYe4WxTDfq1HE2,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,a13cfc54fb224e2e88e6007dfb1824595e54dcd5a3a907e4cc5ee84f96918fe3
2025-08-08 16:04:39,TKTpJAKWcrJAF18FeyGBsVu26iE9Xmudrk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,4.969977,530906908f9b35e970fa6b57905ee0fb7902e883ac87322b9a3f8cf2cb2f0afa
2025-08-08 16:04:27,TBWXobrkub4PMm6PWEiv6UouNpHwxhLrid,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.0,136ae66a3b2de85b03c5bd6f785ff96468fc55b0aa0343034b7962454b1bec87
2025-08-08 16:03:18,THSkrE9nsuDUp87opfJK1knCkTbtnkE1wR,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,119.9743,a7623e02908feb21d4b868b54e8acede1047a67fb2a47d0ed3ef578f353d369a
2025-08-08 16:00:06,TRPyTqK9k8jr4JVBXU19SWzw6uD4pvUAmK,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1590.66474,18b385c3c6ae8c3c7982afe798a79264b0636c4c1efb81e04bdbb6d2cf3e9894
2025-08-08 15:52:09,TJieCghzj3SZBewHAkgnkNzfGUxs3w5HaS,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,110.000002,feb6304f7edcff0fb59ef00cea838d631afda1ec6dfaaf4640411f361336a093
2025-08-08 15:45:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d6e951ddac35bedbb765e24b9ffd26b01044be92497a2cba8bd92787dd675e06
2025-08-08 15:45:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,7570746d1d48b5f72748b9d2c63c755131d422f0f64ad147df72b800bcf3ce55
2025-08-08 15:44:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TU2VeFvG6YLWV5feBrMEYLgwgT3BWLQhAt,35.859075,edca55491ddfa07c533032b01654c26e503798519d2f4869682a5c803f8e71ff
2025-08-08 15:44:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TJ2xQ5uKC18MqJbz9fR8bVN43eRn794aV5,35.859075,202f41627e0ac48009cc3a7e4f2e7a4321af91bb75834ae006a7aa8344211fcd
2025-08-08 15:44:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2123c7be22c84971cebbe459b3aea0bf5d44d77979fa880edf60222874d1f945
2025-08-08 15:44:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e819c234ef8c6ce3e327f05220610ca5bd36f04dae8ce8508277eb7fb56b83b0
2025-08-08 15:44:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,dd17463e47e0b80ef0ae15a9cc01cb3543edd2ebb74ce9b9c5cf28633999a578
2025-08-08 15:44:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0028b72ccabc940d1e16c239b75cdfe4e3477a8d7dc6fbf647a6dc90ec8b6d05
2025-08-08 15:44:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,37697427d04066848964103eb4e28b06e2df71f8154bfd4cee52f134b8505140
2025-08-08 15:44:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,343996d351407e4362993b65489430b06d41efddc75606e79da5c6f69b46d402
2025-08-08 15:44:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2acb6ea8acf2c11a39ec585ba95febb80d08114752d9c26cdbed668d8910821e
2025-08-08 15:44:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b5f4d2067deaf4a1d3caedfd7fa80a9808fde8a38c817074ffe07ecca4c2466e
2025-08-08 15:43:42,TYUaegGugU42hZ5FEYNRbiHZ5fkfJFwWcv,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,44.437342,42130fce0788ec4677fc36c581264d44a1ff36fc63798a42385ff5965886a188
2025-08-08 15:42:18,TM7HsPeQh9iYbmN1J6NCoHqb88NxKcNaCR,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,99.907788,28142ca9f18a0a65bca050167144d1c1d7ee86e6de090e567bb9e1b594e7a565
2025-08-08 15:42:12,TRvKRBoCG1Zc1HgrN9fMhjn5MtmhrPMMVz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,118.135312,2d091b2944bc9b89ff4d92a7467a1026e86357e3b3a879d9ebabc950eb629d92
2025-08-08 15:41:42,TT2sP9fQ5eMr8NS357KHaGtxyNHXi5a7PJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,172.236875,0cdc5ec39b6de30c37253e113d0d8d8d65d39ec5484036371392976ab346084c
2025-08-08 15:41:30,TJhoAmQLEd1D3uCYRFwzkdhitNbxoBN424,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,182.819656,ca1582570bb285fcb882a69d5bfb1c7ff400474a17f44dfa18fdde63bf099053
2025-08-08 15:41:00,TUTp42K4GEM9vtL1bkrb314LQGsqi3CcrG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,258.372265,bf25cc4a9defc3b98094d1dbab6649a0cc1d55915c4e49ac3dc5258293309718
2025-08-08 15:40:36,TTC5c2jMuJUpsKFysyij8MxJFKqxdRXMvQ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,322.331339,ee5105ab6194f7439692ab77bd4aca8cbc20c6d72a5e58750c2b65c26cc6eb8a
2025-08-08 15:35:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,05c6b6876b3469681c217428029e67505f64e43c8c298b2cf46f0faf3ea74ad8
2025-08-08 15:34:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,29247f6fdff19aed930b458bc0b82face56a73678227429fe984cf00a1796097
2025-08-08 15:34:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,18b26e61f3511c46e8b847cc6e7341bc1a23bc6f6935b219679ff54792e32ea9
2025-08-08 15:34:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,ee41bc5131748611093ec72b1c7c69c7e5da274b581a3da50ad189f7515b55c4
2025-08-08 15:34:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,efa2fe203da1d589b23aa7f8291ea6e326d0a82a85a2ca3e09ef0fc31765f141
2025-08-08 15:34:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b169cac9aef13d6f26176bf85ffb27d92e1edba9a75cd55bbe6b66eac7c9e01d
2025-08-08 15:34:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TU2VeFvG6YLWV5feBrMEYLgwgT3BWLQhAt,35.859075,422dc9fc06a31a388802d5fe780fe186724f0d272b7783d192df397c087af5ca
2025-08-08 15:34:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b6ffbc6afe88d34cf521cca7b516e80a0ab7d58817e875753d4ade95e17370eb
2025-08-08 15:33:51,TUDMAGdoBe5EEwv3qie5DkdpjirWRGUnP8,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.000001,f0d3c5d30f3eb4c2bb6e8af72b68c30a71313f1b03285fa67a92cdad9d600873
2025-08-08 15:33:45,TLpBTg77FaJXeVnoqEj6TtPUkcgTyeMiM1,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,29.939,869a9e9d946e3bcda6cfb5c2193c6905a32ba02697580f08a478af63d326765b
2025-08-08 15:31:42,TGYFmHpFJrwLJbNbAazm4yp7S2RKJXtVjF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,588.46794,3166c93fe43be487103da3237893bba125f2e11aa84f9df058beafb772bfbe06
2025-08-08 15:30:57,TACeFPTKBah1xoncRCzFZKjGHrKZwfeCSk,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,246.9518,2bf8742e9677d0710468e56ffeb41fbd271089ad44ce5ddc78caf1112ce1bfac
2025-08-08 15:29:24,THqPNKgxTJKwr7rZTumurWTmki27k1n7ts,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,903.6252,5827b218c6773200326c9f248f811b42f57ed9743372688f7a109a27b4f31800
2025-08-08 15:29:18,TFXaWwGXeaHAW47k3jXR2hAiVVaTN1MDKu,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1036.261701,1836150ef563820dcf328fd8d4845df23a4f21c41d14f1f387be671dd95c460c
2025-08-08 15:29:15,TG4cmG3YEWgP7fpGdnDS463pyyWe1LUgT2,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1467.177508,c1ebf3b2583bda5ddee77363a8e472a29259f55d5512b7b96ad026137d84cf0e
2025-08-08 15:29:12,TWxmBv8rmDJgzEEUErdNsU3mhE6HmAoq9W,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,4190.000001,6de523d1b6d85e880f4a47b98e12e9fdfde7c9493a2ac18bc133fb1cadfd9d30
2025-08-08 15:25:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b95862aa4df1436356d6a30f9f88db2755d74717effba9a8d17d8a8e5beb04bc
2025-08-08 15:24:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TURJFRhfvoidkmbeMYFEvAvoNAfJSXjUJW,35.859075,3de02d0313723c8d9331b18c6da95673abe24397ab48de6103a11f9b59e3e3d3
2025-08-08 15:24:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,b53386eafd2b8ba2fb1ac02cc0aa9a4d7e0107daeb76ca5b31753187797ce4c5
2025-08-08 15:24:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5f8387fa81f1575d510b684186529d2c412721b8f51b1358303f55c40ac2c6b1
2025-08-08 15:15:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,90ec90809c0696da5aac00e019cbee3ad6f90a2c4aa51edaae41c268aec7eb34
2025-08-08 15:15:09,TGf8AX7kA4ew5mnqJX3YpqGksTGjQpKaay,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,3e4e8218d0d5e3581178506287aeda6556447d7a0fe1e5b37d64316a2a12ac03
2025-08-08 15:14:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,75488d06115b92c10f96e969e9e9993b554a89802b4f394883180c60d29a5a00
2025-08-08 15:14:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,392dbcd1d6ba94c442cf1e227dc553e692a6a84c69c9e227fd1023825469e010
2025-08-08 15:14:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,fda7613079e4704ebe902dd3dfb49b18fdbe0a8c96f66065843e762ca4683f6a
2025-08-08 15:14:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d4eaa285c815a65589f66a3ca490fed41f5fd45979bcfcfd7f8a8718a5884e1b
2025-08-08 15:14:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TURJFRhfvoidkmbeMYFEvAvoNAfJSXjUJW,35.859075,bebb6c7620fbbde40a1d20830d98e63df7c45ac8e4b48c71bebccc3b14d84ea4
2025-08-08 15:14:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,646efa577f848e4c4804ab08593806b53f3717a8d283d3af2c73e3c0d110ee42
2025-08-08 15:14:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1f8dd4f2158d61727ee916a3392f11048aafdf4b90345ed7c6daec0008c80fed
2025-08-08 15:13:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,7d22ff72915cf1f9c7f2c26fbea0775df7743a9057b5e1075ff1d50e97c25124
2025-08-08 15:13:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,cee1b1680f41a34a43d4fc307aac82748b210da64b1bb9be33d3e704187ba8d5
2025-08-08 15:13:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,THXWLpLFbyZrWdk5shW21EFFTWp5ZaoAyq,35.859075,618286130ba40137ec0d0aec723abc0aa11fd45893b8daa000bfc32d2e48a7fa
2025-08-08 15:13:45,TJ3f7nCFpUVjy4D4dRaZDvrpYLb2uaigjX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,816c336da9f8e773d25b411328b7f1e453e9f3d52d9a398ba3fc74a6a7d84755
2025-08-08 15:13:39,TH2ktUqQFNkbMWvf5m8FSxFPEWjhrhwgnn,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,23.347557,ffebef2d3ba3b5d9b8b84a699ace83b93210be076fc2e7f1a9ebbf0c67430d59
2025-08-08 15:12:27,TXPuLU7BzNiRAgQ2orrMhMqt2K4nez6apt,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,65.417102,2bcc3031c407f94d9cd1c71a437e25a28712722ce577f3bb1904474d3fa90ec2
2025-08-08 15:09:39,TBEBvSLbn8iJBNuQDzhd5ttb6Mvnk5hj5f,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,831.31612,0b11a744b05dbb2f8410539717be59301968b3d1ab8fa4573a0036723555d00d
2025-08-08 15:09:06,TPrcsPzpYG9JXfsCmpscg6matVvCSdhNZX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,936.130031,9f5b3a12415d2206d07dcc72449eca9c398b11b4216d0ccc8a6f47301cc96417
2025-08-08 15:09:00,TL1xHzLgq9yeXgRf8QQi3Dh1VC2Jk6VarY,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1253.383218,aa89af3bf432a46c9e9c4896a46eea765457581e7fbc1d004980290075fe841e
2025-08-08 15:04:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,THyX2PGqzKJmkeox6ZCUPYe4WxTDfq1HE2,35.859075,3d2ada5104c125b778cdd18dbe6f88bcf9f89908800120d7d6958b6b1db3ba32
2025-08-08 15:04:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0191bf803c117f0b99fff223445deabbe62491c5ff17238f31422c9169ae4851
2025-08-08 14:54:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,baa9405adf20c5d6b4ffd99b1684af44f35fc7f8c8287da5d92da495ad9ac9a1
2025-08-08 14:54:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,783af68d365593da49a65d072b77e9dd43dd21b1783f034d24570cb662ed54fe
2025-08-08 14:54:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3851067466e69213cef43bfa173fdab3129c3f7b4d86650bc092000034833947
2025-08-08 14:54:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5fb83cd758e02a31b91e7059f6d3163706870ae908beeafddce4edfaad24fe6d
2025-08-08 14:54:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,THyX2PGqzKJmkeox6ZCUPYe4WxTDfq1HE2,35.859075,33bfdaf7e30c07dd6f7607b3a59773c499de9010f8d6dd74851c2d7b911b371a
2025-08-08 14:54:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,37c7d782e5e4956de129d82125ca82e304e2ac82e719e46fcf397957b8bc1e67
2025-08-08 14:53:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,f247aa72c2e918ed0c5bc19bd218dfa25f3a753bd290c23597817d6be0705815
2025-08-08 14:53:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,831d50abd677812d3d7272960e38706f31e6787367ed9de3090d240297942ac1
2025-08-08 14:53:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c3ef9fca0259c0369dd3a2cbed789a077951cea8ffa19ce22e6849eb26af1073
2025-08-08 14:53:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e610d4f856b058c8608c2c0582d316961f8ce728982e5831cfb19a1120220d53
2025-08-08 14:53:48,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1b46b800a1b5c6ce478af5160f21eb882cb627edd3ccee0feb59f990269a61b5
2025-08-08 14:53:33,TWZAot3hDmx6usa6aGZK5cGpsEkd3akVRh,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,18.900019,6f3087a45e477e2ab3caedf8359896a817d64b6d393124e74564218a52e9cc37
2025-08-08 14:52:39,TCvuiobe843tgFYJWTUZgFRnyXi13s4LRG,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,58.411934,31eca81befb316f79a6e4cb96eba99aad63a0f9e1b9dd43258c382947096c246
2025-08-08 14:52:33,TPXUeV2bwiz99f9cbgemgEKmzYYxqU65yd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,62.247725,348e0b4eb2e49c77a5d28233152567fadc812da50264b30b82f58ffe3c84e3f0
2025-08-08 14:52:18,TDVugVtN5PzGqvqJcGspsKQ4jhN1dmLTZT,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,74.054871,0dd546e18814117eba6d4bb2b7cc74cb050d5be6604b6a0bf9cfc9d00585fc67
2025-08-08 14:52:09,TDuay7sqpZqq1cTAiPxhZA3dZwfkaqp412,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,88.350857,a4abe2a396942ab5f10818dc617ba5cfb8673539d317e1771f2ec0ed77eb4b20
2025-08-08 14:52:03,TBH8aM4cJ5e2FhiMDc4EKWehUXKWUci7LA,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,91.525608,d69b64ad489d6ad32a2825e22c1f0526aa83c677f2114a5a376dcf4f51d37ff3
2025-08-08 14:50:48,TE6YpoCAme6QjuWY3Rb145BEQafSQAxmt1,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,342.372536,3533e19d2925364a5c143ca6020b8e75f1d7ed9a233c5843a35b5ce9e7e58da4
2025-08-08 14:49:48,TQ1q8RGoHmCRQ5KAfL8RoKeWtgZw5YpXum,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,339.676051,eee6c5f93e5c19ec3c4c3d25b48a6ced9cf33f92d41366659a1c3717cf65a19c
2025-08-08 14:49:45,TLFakrmwcnWNPXz7xjMHeBDSZCRuhi1czB,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,365.140995,31ace854d1dc2ce7dd6edb1c7a8d0c3f41ae8976cf3c98ccdac02c74e7a36669
2025-08-08 14:39:03,TKU4FWwBaFx2ktbCK8DtCC3uAESkUfXU33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,652.32312,f9a12eec60ce0e02216db3503ad44234727b7d4286213008d9087b475e97abb0
2025-08-08 14:38:51,TJqRC2aQ4EmRXX4XqBWE5kc3T7YYmYoBbX,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,2e-06,c0c40ca45c777d7627193436a046b03524d3a8bef28c61c8429d762a50a571ef
2025-08-08 14:38:39,TEkzGCL8PdYUgVMkrHmVr9Y7kMsoNag7zU,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1031.201916,bb7d7fffa48c016cb2293292d4695865d5f8e7e73f8acff2d24cba79ab1cba36
2025-08-08 14:38:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1fdba30051a1c8041cd854bbec9cb2ece8360fd972bcedb4ab661d8466045185
2025-08-08 14:34:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d8ac7b945097c792cdffcd2b969c28c32eb9978f659dbc8276d6a48c7f744c3f
2025-08-08 14:33:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4d850a58ab98420b3a7a7623d64bd77350b26de50d5b0b7645d8b712d01de7d6
2025-08-08 14:33:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4129f6e66214243a9baa63f047e85d815c835170c7f25a64200947b834acd9c5
2025-08-08 14:33:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c111b14b0ab12677539a1ecd70521277a5c82b2032b7510eee90fd06be9b2855
2025-08-08 14:33:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,aa4c1f67d7171524689436a6fa121ffeb6669894f08924747e2e8ea0be44c3f5
2025-08-08 14:33:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,ca51fa505911fd91164bee4a23dd9b65864c5bb6fd719c4a7da2b0a43c3d1e13
2025-08-08 14:33:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e36e63499702fba426043c85bf2c4eedea8da82b7ba76ab43f59c9ae9dc0554d
2025-08-08 14:33:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2a2cf638019e5b3b79fed8f09db743cfff2ca9d33e9817a750549035bba32cbb
2025-08-08 14:33:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,11537970eb58942e9c461c1e1e41edb8392af4c8a4f8cb73091cdce39f0546b1
2025-08-08 14:33:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c20ab21a4155c4e7d2ad4a93b46974b1029c9096906bb0de033abbf24ddfcc4b
2025-08-08 14:32:48,TUjwtpnBD5iUZe4iZpLtY7UoA7AhoYdpso,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,9.5373,098de25dbec6c725c64d93c2c5889f1de3c75d331da2f1bf253562daa5925a84
2025-08-08 14:32:48,TYuQhZnd2FJMLUQ68obzvqirBYiLW4G1ZC,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,13.677067,fe12ec80992fdeb14dfa39bd22550d507da56665c70f3f650a539f2ef18fd878
