timestamp,from,to,amount,hash
2025-08-07 05:15:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5a7ae5bd3fc9df1ff2d0091590fc864e8ffe365c9444f264025b1cef3ccd6291
2025-08-07 05:14:36,TQwgirBPJ8arv6JhacJQDTx3mtaGCqSaWN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,407.688001,5db4dfb7ec366c86129df1461643b0e67ce87a2dd3ae183e1b691ac5629eee67
2025-08-07 05:14:30,TCJMXvmEcs8oMSSkLJEqq8aGeanUUyiRJz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,333.290573,89c448d952efa6415393b66fedc0a7ad979602d37ab933466d1246811a56fe76
2025-08-07 05:06:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,8d93477a116dd945440cd30335e2caf10f745e07288eaf87913b2653debc4b15
2025-08-07 05:05:57,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TZJRCkJsZNbkJHUFvg7oQcpSvL8YZhdmh1,35.859075,03dead3554b41053d452d0ac83996fb02fb59372421cf9c1f8ce70ef613a9eb9
2025-08-07 05:05:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,32ef7cf5b57c6e383b7c3564652c980ac89ce67f373655d26bf51e731cebe2fb
2025-08-07 05:05:51,TUQBTc6dPpuzo9q4fqvBegcQaRzdPAxSEt,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,0b35a71dbcca3053f9094ffcb491b529c11c558b2be6d4e064066a16956199af
2025-08-07 05:04:39,TMiRYsH8VYV1ZkDy8tftYAEVp5Ydh1EbZt,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,293.021232,a2f30498f0db37bf3bb09340ee6172cd77f3222861f14e38c8772b97a698b9de
2025-08-07 05:03:54,TR3AAHKbYPVr6pPhAppVVCcEsf7eteV3mp,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,170.732,7fbbc9227dad321717bbfb9643153cfe820d987516d3ea40ebeaca9c108c9455
2025-08-07 05:01:33,TLYSi1wqEEg3tgYU2YQEPpZgzNw8GGhKBu,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,3694.914907,ce653263d96aac6b62270872a6a8e00ec7032628394db76aa88af0211c0dafc4
2025-08-07 04:57:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3d27c39b8b8ab13c426d10735503c1ddb06d49949968da442485368b56513ef9
2025-08-07 04:55:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,962528636bb8c913d1887f6949627cb84d25aea81d73980191abf1566c7c0622
2025-08-07 04:55:54,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d8546d6ac826b86d43760ab89d03d53874936260e6c75a5696fd256c168108a4
2025-08-07 04:55:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,fa38431b6c0c89b75025ab7623c008d2b8db64c443a8ab8de565fb17e76ae6f0
2025-08-07 04:55:45,TSgq7ECtsityknPrUQze2VTGau2xnu6UVg,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,555d0e95a60ef540c979f474af15d7556d924b241e22c748fe60ee641c6ad8ba
2025-08-07 04:55:30,TJwmRSrDBsxugDkZAXYEAkquL7ztdHcAic,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,4.430216,062c81898971756be73bebb41aa18a7f57fcc1e0e0e3522d7f8271c9143c4d0b
2025-08-07 04:55:24,TW6zBnr5rNKmJNPXwcu768zfBqRhYtQFXy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,17.005209,d6cbe21b1d7e769e3d97959eec326e7bb4b86e64dfb20a4b79c6b0f023f87c73
2025-08-07 04:55:03,TKgs1vrpfv1MN8cbxmpRycYqWMTQ6v2NWv,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.000002,5669bfda3bb89cc1a495ba054d4322c0ccde64c8b1054730bc9c63e60f3405b2
2025-08-07 04:54:45,TXbzFpLFyfVXm6yPFgiavHrPBqo58KyKZy,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,89.22528,c8ad369039998ed63ccf828f2da3ed86d28a83d6dc68536a05326b433c5e4f3d
2025-08-07 04:54:39,TDCzcb6Ctbk7BM2mww92QYwpN964DzStdx,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,97.999254,75af3e89b76b6b71abafda2dc4e8dedf9687e1ef4d43e7b6e132d60eb8205678
2025-08-07 04:52:51,TKwAjZ9VmbNULpNhUzQrdEznKc29bzPUeJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,562.089841,dd92df083a32e1e8056b9445428d2a3428f5c4cb42d18f1a6cba0516b9981abe
2025-08-07 04:45:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TKnXMiZCQ2yZMgVeLVKtrntT1S1fCfs5PS,35.859075,79ad0e8499d0dfe10e5808ac6cad50e61f51e47316dbb3e1e27b966fd371b7f4
2025-08-07 04:45:45,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,023b0172876a30750219c72b870c5d721a14f601801256de4d488a681ef9f75d
2025-08-07 04:45:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,eee97cb7d6c96f735eb1612aacd08b0227e081537f7c53a2dede2482c99c3cb4
2025-08-07 04:45:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,eca5db80d6f553d3ab275352674280b9e9a5a49d695cee493b43ed395aa9b0d2
2025-08-07 04:44:57,TQ4dgdHNA4xcvex4aaQgBy9zX1hT3NJWza,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,49.440002,b3fee319e4cf5aac716c23fd07e5298f8731bf3fb68c04e98ff5e33983d26001
2025-08-07 04:42:09,TUgcJiS3tanuY3kBqRn21CoZRqpQUYVq7V,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,554.402308,7ed2f403236a228084f465af9a16c60872b83c29c35b122bfe416173a0f299e7
2025-08-07 04:36:27,TDuG2QF7jNLLs1Xt4U5FxXSysDp5bcJRba,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,7aac3c5b19d0a3bc99c112edb95ea1e303ef505421ed7e74ba6cc84fe9b36cae
2025-08-07 04:35:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2250c9eb828e99ff25eb097b33c0d36cbb56f1b8ecbe64408f5bd3e55b615acb
2025-08-07 04:35:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5cefcda6ba692acc206ee05d9dc4cce5cb72a653dc87f8c19c361b134edc1bf6
2025-08-07 04:06:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,a3189d10143415c467622e748291494090d7a99b1c59844f5e31c1ae88063938
2025-08-07 04:05:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TUQBTc6dPpuzo9q4fqvBegcQaRzdPAxSEt,35.859075,856a131cf5de2b7dffd4c5feb3f44c974a05d008740ce7d03ab2ec57c7d3c09b
2025-08-07 04:05:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0c6c690796a4c3b15781476a804367aaa947179a5e25bd60adaadc0e1f179cd6
2025-08-07 04:05:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3bc7bcd7a0c34e302e28f49a66f3249947f7c5951eaaa33f1f2d4d42f725a3bc
2025-08-07 04:05:03,TLuLJ22iv2MVD6huFjS88my5bsAS15gKrr,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,50.76771,5304b1eab7241920c6bd7e1bcff4cf9bafceff50dec4e6a78cc66bb9b6a3f531
2025-08-07 04:04:54,TNvwaDpcVtnx9UXm16KBCEVLwXjhQFm2qz,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.908637,86e91094228e927023e4c2b02011f274b859e021a00318cb9942c4c7887b1032
2025-08-07 04:04:33,TAQaWscSwFHdbgBsizERR4pmrYwUF6oamd,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,62.727617,c85b5894cc477c5d9cd5bec1c790c275699a87d137a94618b6e6cad778cc36af
2025-08-07 04:03:03,TM7HsPeQh9iYbmN1J6NCoHqb88NxKcNaCR,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,367.320804,f9495d8489f24c9c89519a0bcdfc80ff1d9f1c4acc32757ccf03caba14a948c5
2025-08-07 04:03:03,TQZNAzjNBfbAazk5MssKAs1fnpsoSkzpqY,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,187.786145,ef958e4d0aa3cb7d28b38e7ad6d6c79a0c1affa9db66b99c4639461859e52b67
2025-08-07 03:55:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TSgq7ECtsityknPrUQze2VTGau2xnu6UVg,35.859075,d75010360030ea1ec300f3d7ae34e920a844c97549d5f1348af2bbb0a61b2693
2025-08-07 03:55:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TUQBTc6dPpuzo9q4fqvBegcQaRzdPAxSEt,35.859075,807aa001d4017c4185b0427bf081cf015f3b635b0a7869f315131cb8b32858f6
2025-08-07 03:55:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,1dbdb471881b9182238473259d782ae1cc7dd68b6882e429143dc76e73c324e0
2025-08-07 03:55:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,93c6367d4a064978b9478d37ed3985d8ca79ad8505877a599a2faba48f8e62c1
2025-08-07 03:55:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,9bc9e0fbc1f65f0ba965e699cdc37ccd31d3012a2f395f33bed639d27a1f0e3a
2025-08-07 03:55:15,TUp1GYnJiZiH8mhid9Enz8vvbLhyLprkxs,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,14.908637,97e7f40f737bfbaaf08ebb4e89037a06ceef2c05449f8a3664f03240006d561e
2025-08-07 03:54:48,TBpFjWWZut88kE8rXH3tzMsrM956zUfcyB,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,82.450801,06b250f977ecd440edae3e39014264d8e6dea707573815fbce27b0f8d0ab7794
2025-08-07 03:54:33,TU4Qyp1LM4QYGWurrCkjrhs27aNFAQU96j,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,65.528864,1b6470cbb7277d7d277829f59a26fe152f5bd2a9409359a2a37b2533fd366bf0
2025-08-07 03:54:03,TKCHTeeMgBYEDJowg8BErkDHsLxgtGXnn7,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,515.355048,dc85a83332f9973d0e2561caf3d9342624d395e908be0c173846218c3f53c1b2
2025-08-07 03:53:45,TU2wMYv5TdJUcdotrGVNnq7fQpqWpiq58f,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,178.082189,e963e72b4cb2882f9656fd5de857ad831229b45d2c53620bd84f14e7aa271a0f
2025-08-07 03:52:45,TCoGKf7AGo1f1d3T3sx1SRzpF7sH8hAF6v,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,215.809322,afae74266709d5b1f4a5784565fa1408a687415d976ea914b677695f7d0ee48c
2025-08-07 03:00:12,TA36n9x17r4bAoiLV3iDJQFdB53ZZ2vDwB,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,5067.813908,8a2301378184f57f126e7a1e0dba7d79b07e9ce8455ff7396768bb114698c823
2025-08-07 02:56:51,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,2425efadfe5e92afec671bccc029a8fc0f7d0d5094d3d236bdadea32e06b9087
2025-08-07 02:55:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TLuLJ22iv2MVD6huFjS88my5bsAS15gKrr,35.859075,c903a2d0e05bd4c2cf233dbeb87e8e1163a14ca3add2452b1fff564feaa13942
2025-08-07 02:55:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,be5ed99cf1b6512f4e5f56ff9b0347effbacea02a94fd5bf31c5f9372d2bd473
2025-08-07 02:55:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,73ac4eb72e3de00d18351d422e199e5bebf71067a2867f90963a25ba3926486b
2025-08-07 02:55:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,380fc665d76ac29be50d7e850d5e2bb25409e42801ba6a574fb6b778470728ad
2025-08-07 02:55:30,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,687021ecca4486b7b660099d41ae16c0ebd562b40f0881bc48a4702c071bed0f
2025-08-07 02:55:27,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,3754f31d8df42252ac3c31b03291e22b3039f002a24a61bbfa3241ae8f7f6d7f
2025-08-07 02:55:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0a795f369664470f23c6363b27e459875ac220c5a28aaa2bcb56231a8f5cf201
2025-08-07 02:55:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,ff644fa5b2ec9247c4f35289e59887ca63ce67b37887f787d3fb2da6d21f0ce7
2025-08-07 02:54:27,TEdgF9iKw3A6zBsJY65ceNtJwTEzy13VHA,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,78.880001,6f392b920f53afef330204faacd759c9b08f7a5e34318eac30a1c4d0cd107de0
2025-08-07 02:53:30,TPCa7TQwbqh8MvDPdbLc8LzfmDdrrr3g6D,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,131.237631,3bab5547d4c0fc1eef304bd37524813fee0a3c14bd331853881dce3dcfe442e0
2025-08-07 02:53:12,TSKG3uhi4sLyQKBrxmFuRM5kBwNTz4zc5v,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,147.632426,71ac7556f96cd112588435b6f3327d76064c374129bcde640f0e212b999b4c0c
2025-08-07 02:52:24,TTBzXJvPhU3WNB2Tr2tWHxZxe3cg9oScpn,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,516.893635,98079cc16189664e70734695098789418c46f038081c0c80125a82faebd7cd9f
2025-08-07 02:52:18,TT2sP9fQ5eMr8NS357KHaGtxyNHXi5a7PJ,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,286.893657,afbcd03fa326509ce775a788cef5c800253eb7b9d58f6a51e6b426d66ba15f2d
2025-08-07 02:51:33,TD7AKJaCWFfmFNAtdWo1xeqX8mMQXn8wer,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,399.942294,5feeec288307d51ec7a9f8a98e7c60a9f835190772595740242ad87bada280f7
2025-08-07 02:46:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5e9b6a471157d6c166a547afddd99100b03b6a61724f648ca1e8bf073d3d0872
2025-08-07 02:46:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TLuLJ22iv2MVD6huFjS88my5bsAS15gKrr,35.859075,4f98209e39e7a78ef430f68d20d0051a858be66c249adde0897e6484d2e73604
2025-08-07 02:46:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TUp1GYnJiZiH8mhid9Enz8vvbLhyLprkxs,35.859075,f36bb92ef07742fccebab2aa02fadd850712c278af9efb270a83f8425c6d8b3c
2025-08-07 02:46:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,5480da394783b93012cb75786907b3b0be65b24a85a1755ccf189927cb1d778e
2025-08-07 00:55:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,35fe9c1e3dffd7202106e3e9c664b795b3bbbc4274e4bf9329d18098b1b54381
2025-08-07 00:55:24,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TZ262tyRkrvpiu2Wh8QZmEY5dZLQsUxW4z,35.859075,3c0b3eef429a9dcde6c2e85d540ed8f539afe0cc76b844efa9a36dee935cd3ba
2025-08-07 00:55:21,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,a8b6c7bbb660753c73da713bb6ae53ce107fd23a0c161f1c9712ea3f87c5d291
2025-08-07 00:55:18,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,dfb43cba2b55b9db4dcbc8318cb94545ff3fa3d66d7afbdf085fb6b37f51f724
2025-08-07 00:55:00,TVZU1dLyYT8navh26L6VXwJDpWxbvGT3TC,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,22644.731015,5c59ccbef378580eb06c54385221e5f5a8ab3ed67271a7b37e5cb28cd0e30b84
2025-08-07 00:54:15,TKsyQZ6nr1LLZwWEfVQTMg5FNKtskUxPsf,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,71.000001,194434c731573f91886391dfadf99a24fdc645e1e5c16e21e741bd8975429363
2025-08-07 00:52:42,TBHP5NkE4UAUNtmGCzfLhW8DcV8CACLFzH,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,148.445849,4198a01687f6a44e2394d3047e788539b414cdf3b897a2c33dcf4910223aa788
2025-08-07 00:51:18,TEsGs7VWgyUrfzKb3YT2ukYTED41uVPN28,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,237.527279,e4a58fb16dcb8c476f0d3a8b54ad3ecc3226e9982b6231454ba274abc54b7162
2025-08-07 00:48:54,TTNKrLQrfcSQJ1vpqYK61V9p8a8SMAmBFF,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,3061.020002,7275c266f42dceaa11c33528b30ddcc389ac5a006847add721f2655362d6cffe
2025-08-07 00:48:24,TCFVASVNusMTT2Zy3rDAr2sYXHTx3FEf9C,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,6375.989363,83fac7a9185cdce0b554cf5dc05ebf7826c6d5c1931d05e1da8d51cf341a9899
2025-08-07 00:45:15,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,d8688f9c71d1291dd687d3ebc6ed260540c8ef9fc7a235231773db119839ffe2
2025-08-07 00:45:12,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,6dae80e5df501e693b2467ce9bc54c21e8d59ae19a46a644cbcbf624f168ce58
2025-08-07 00:45:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,4bd63749d78f8252d3324c1e55449b69e8f03bdd9b4f5f0a83fe7d95ad9fb50a
2025-08-07 00:45:09,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e0bf64e107cc0a08316a85d5451692bd5db56410c9044140a35e6af74b57525c
2025-08-07 00:45:06,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,fd69eb4ce0e832f5e1a5632f35a97407ee165f1b6fe4d7a813e52b60cec37ab7
2025-08-07 00:45:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,0a149c3a45330174d4d745f4d102a5a6e345d34b672a6ff24cda4aeeb25fef45
2025-08-07 00:45:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,480ae5eb8bce259f11cc79a4eb392eefcd965e47d51e67d2ee009b53912032be
2025-08-07 00:43:36,TX1jrSvgxa8w7rBKVTWSiC1DRVAe9gDRob,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,90.008061,1ede226d9c90b0da1d68b13632daf38dfc8c0fd4e8025bf1c3d6ed59c7335498
2025-08-07 00:40:03,TMAacnh7i8MSHBPsqG7GymmsLfzz6iZAru,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,467.483642,502bc79a321054cbc407ce43724b6ac61ab5176104cf2ae160dc2bd515b46d40
2025-08-07 00:38:57,TUUEAZ3v8ZJGJgYh7gQ1kn6F65rgkgUwmh,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,5731.162578,0a8c78cbf1528ed8b37cbd3b0a44abd79667c3fd8f19bca90458c485121f4f2b
2025-08-06 23:53:36,TFo9wc5rGzhJxUmtSXSrMNrSxePw1M9vKN,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,70.000002,9709932ffb519a078a0b1714f23b86d8eb64d20769d7011c7c635d8df096c4e0
2025-08-06 23:53:21,TTJVnaXgAs5BgHGcnRNY5WPxYtuVDS1tBL,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,79.252623,05fdc0204e3cbc210e45543a933640071a3aab2da7e3e5e79341e6294d273f91
2025-08-06 23:53:06,TB6hN7Zi4FtVGroQyZWoVx8qJWa3qgDJgc,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,108.138421,702596ad8f2e5f9aea2427d55cdfe92ef52641978b441352ba89a270adb9053f
2025-08-06 23:51:57,TKwvRDRMDkiqfYEmwyL39QnMmqfE3PdmJv,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,146.951903,00402db8d9a5b3c41cff1df7b8a8a0f23b3ceaf977c707e845eecadf6b02ea58
2025-08-06 23:49:42,TRmuiExUD7t1rfsqR2EPKVibcQF94uiDkB,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,328.398653,125750544bcf9f6858f6c43b745251fb7ef0c786c7580bdf47c5dca7fb705343
2025-08-06 23:49:12,TDEBoUtu1ZML6nzEC6yyvW4vA9HumGme6z,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,856.362462,642cdb61f430656c5e57e7233f3e4802dc09d88065880150e39d99fe53b57e17
2025-08-06 23:48:45,TVizwH49YdG9ngxd2nYt339qzz8P4jNqxj,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,691.963262,2d9895400acd5aa1716115bb59f41d7f2ec8555cb4ab7417ae3cb9f36cc2230c
2025-08-06 23:48:06,TXL5vHeBxk8U3z7srCY6R1MVp4YvPJt3rm,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,1e-06,d0123f0dfb96180050e063eb59bfaad8849e590ab6f17fcaafe9e9ecd0091d5d
2025-08-06 23:47:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,508e440e375962b8876a73c277e38c13525d2a95b781921a6cfb9a960c56e500
2025-08-06 23:46:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,e3708564780b167ccfa56e9b6eeed38bdbc2399e6fab9488df72765ad661c904
2025-08-06 23:46:03,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,cc1e1b97f8f885ee38258185f9a1a578393927e64065b4c04fadacd900e44a11
2025-08-06 23:46:00,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,55be7461602de6fa09ab2ddb51cdd424c510b892a362c69cb0c5b36844e8f228
2025-08-06 23:44:42,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,c31588977cb30d1feac12b4879c538f1cbab3adab533453d2fe4eac85db2880c
2025-08-06 23:44:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,a0d4e91f77ee86256a9dca3a080364ec86595a91380c0cbd3b98a2ed08fb0d6f
2025-08-06 23:44:39,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,54fe0b2a25ddbf0b079d2c107415db01dada1cb3a008a0afa24baf0dc87fb0a6
2025-08-06 23:44:36,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TXhM4eaV8kPHUZJjCk7MytR828cHyKWjpf,35.859075,7b87d6abf4c107cb9811bbfc8691315ea80188feca18633c595e3938407d9fbd
2025-08-06 23:44:33,TRYtrEkTFiZbuuzt7o7ac7TVeEC5PLsnQa,TR7NHqjeKQxGTCi8q8ZY4pL8otSzgjLj6t,0.0,cf71026ee103c42b1bb2899572e7afbe1e703e6250bbe0ca38fdbcec64bf31b7
